Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2019,biomass,Total,atlantic,114476098.84208268,114476098.84208268,0,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2069,biomass,Total,indian,25186121.311619416,26138979.668518066,0.03783267558784675,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2070,biomass,Total,indian,25186132.09904789,26139192.49977992,0.0378406814108649,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2071,biomass,Total,indian,25186142.87936614,26139405.068950944,0.037848677113865144,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2072,biomass,Total,indian,25186153.651707765,26139617.375879712,0.037856662726557196,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2073,biomass,Total,indian,25186164.415477052,26139829.420589373,0.037864638274428444,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2074,biomass,Total,indian,25186175.17026532,26140041.203223262,0.03787260378003211,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2075,biomass,Total,indian,25186185.9157931,26140252.724007424,0.037880559263881,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2076,biomass,Total,indian,25186196.651870176,26140463.98322473,0.03788850474506625,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2077,biomass,Total,indian,25186207.378368024,26140674.981197,0.037896440241683656,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2078,biomass,Total,indian,25186218.095200703,26140885.718272686,0.0379043657711317,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2079,biomass,Total,indian,25186228.802311722,26141096.194818366,0.0379122813503148,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2080,biomass,Total,indian,25186239.49966492,26141306.411212888,0.03792018699578683,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2019,price,Total,indian,1453.225835141889,1453.225835141889,0,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2020,price,Total,indian,1522.0219859083693,1593.6900866536275,0.04708742804558468,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2021,price,Total,indian,1562.4449504211705,1572.9441499029822,0.006719724415878831,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2022,price,Total,indian,1593.8708546267576,1615.0484437716482,0.013286891521615671,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2023,price,Total,indian,1614.1823134717933,1618.2451428670552,0.002516958190753222,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2024,price,Total,indian,1628.8983339514457,1632.4741011439178,0.002195205875002554,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2025,price,Total,indian,1638.802280621146,1636.7912526964833,-0.0012271327349511522,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2026,price,Total,indian,1645.7747190713474,1642.2997540546194,-0.002111446345881891,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2027,price,Total,indian,1650.5436010969163,1644.946569842842,-0.003391022963800843,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2028,price,Total,indian,1653.8628048149556,1647.3009324105353,-0.0039676038334717926,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2029,price,Total,indian,1656.1472500933241,1648.6844627384012,-0.004506113423490838,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2030,price,Total,indian,1657.7301123138873,1649.7485879694361,-0.0048147308691343016,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2031,price,Total,indian,1658.8221020381081,1650.4322811675179,-0.00505769778464015,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2032,price,Total,indian,1659.5773770041824,1650.926325176318,-0.005212804143836325,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2033,price,Total,indian,1660.0988777973446,1651.2562458021082,-0.005326569467337383,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2034,price,Total,indian,1660.4593050722194,1651.488047532886,-0.005402877090651295,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2035,price,Total,indian,1660.7082361235791,1651.6452339040904,-0.005457311538746575,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2036,price,Total,indian,1660.8802143920707,1651.7540745409829,-0.005494761014073646,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2037,price,Total,indian,1660.9989870832437,1651.82811915824,-0.005521296518734158,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2038,price,Total,indian,1661.0810145743203,1651.8788055917955,-0.005539891734228869,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2039,price,Total,indian,1661.1376476715059,1651.9130758497554,-0.005553165226663184,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2040,price,Total,indian,1661.1767384697273,1651.9361541261426,-0.005562673814044087,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2041,price,Total,indian,1661.203708027106,1651.9514479362401,-0.0055696119904849175,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2042,price,Total,indian,1661.2223035536786,1651.961398851817,-0.0055747534102153036,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2043,price,Total,indian,1661.235113271503,1651.9676506817013,-0.005578658021230394,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2044,price,Total,indian,1661.2439257104413,1651.9713565160328,-0.005581702392346199,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2045,price,Total,indian,1661.249976430541,1651.973303537988,-0.005584152309506998,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2046,price,Total,indian,1661.2541191381067,1651.974038860279,-0.005586189476323083,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2047,price,Total,indian,1661.2569436324825,1651.9739382563212,-0.005587940752779176,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2048,price,Total,indian,1661.2588574154431,1651.9732618483056,-0.005589493489042339,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2049,price,Total,indian,1661.2601420242795,1651.97218877001,-0.0055909083829290785,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2050,price,Total,indian,1661.2609919742024,1651.9708428050371,-0.005592227358643432,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2051,price,Total,indian,1661.2615416542765,1651.9693092954567,-0.005593479488826674,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2052,price,Total,indian,1661.2618839137876,1651.967647167702,-0.005594684881464526,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2053,price,Total,indian,1661.2620829017967,1651.965897068235,-0.005595857468391473,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2054,price,Total,indian,1661.2621829386987,1651.9640870522433,-0.005597006891475473,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2055,price,Total,indian,1661.2622146452295,1651.9622364753072,-0.00559813982882186,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2056,price,Total,indian,1661.2621991771277,1651.9603586944725,-0.005599260903704879,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2057,price,Total,indian,1661.262151150775,1651.9584629251126,-0.0056003733180929076,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2058,price,Total,indian,1661.262080664545,1651.9565555255404,-0.005601479289337792,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2059,price,Total,indian,1661.2619946953337,1651.9546408820224,-0.005602580353388603,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2060,price,Total,indian,1661.2618980634202,1651.9527220201717,-0.005603677574318937,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2061,price,Total,indian,1661.2617940990824,1651.9508010265536,-0.005604771689568821,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2062,price,Total,indian,1661.2616851031669,1651.9488793397643,-0.005605863210421454,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2063,price,Total,indian,1661.2615726652853,1651.9469579512383,-0.005606952491595158,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2064,price,Total,indian,1661.2614578836624,1651.9450375438414,-0.005608039779415267,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2065,price,Total,indian,1661.2613415170256,1651.9431185875055,-0.005609125245165144,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2066,price,Total,indian,1661.2612240895426,1651.9412014052255,-0.0056102090081738745,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2067,price,Total,indian,1661.2611059633284,1651.9392862185994,-0.005611291151804544,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2068,price,Total,indian,1661.260987388533,1651.9373731792598,-0.005612371734515837,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2069,price,Total,indian,1661.260868537953,1651.9354623905563,-0.005613450797528183,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2070,price,Total,indian,1661.2607495309383,1651.9335539225287,-0.005614528370120748,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2071,price,Total,indian,1661.2606304499182,1651.9316478222233,-0.0056156044733138896,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2072,price,Total,indian,1661.260511351806,1651.9297441208334,-0.00561667912239713,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2073,price,Total,indian,1661.2603922758963,1651.9278428386062,-0.005617752328703031,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2074,price,Total,indian,1661.2602732493,1651.9259439882426,-0.005618824100813699,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2075,price,Total,indian,1661.260154290719,1651.9240475772394,-0.005619894445410058,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2076,price,Total,indian,1661.2600354130411,1651.9221536094983,-0.005620963367857775,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2077,price,Total,indian,1661.259916625138,1651.920262086453,-0.0056220308726033265,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2078,price,Total,indian,1661.2597979331074,1651.9183730078262,-0.005623096963463243,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2079,price,Total,indian,1661.259679341131,1651.9164863721708,-0.005624161643811053,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2080,price,Total,indian,1661.2595608520633,1651.9146021772322,-0.0056252249167120265,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2019,catches_fleet,affected_managed,indian,788369.9567294724,788369.9567294724,0,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2020,catches_fleet,affected_managed,indian,754800.5033687389,754501.825984547,-3.9570374272257183e-4,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2021,catches_fleet,affected_managed,indian,733978.031468817,746337.251940628,0.01683867900934048,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2022,catches_fleet,affected_managed,indian,719770.3656580033,734261.9426292508,0.02013361158318817,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2023,catches_fleet,affected_managed,indian,710397.7112026416,728927.4918661156,0.02608367168315434,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2024,catches_fleet,affected_managed,indian,703969.8303104182,723895.8318801981,0.02830519251228919,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2025,catches_fleet,affected_managed,indian,699614.8590001586,720979.6310190994,0.03053790488308643,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2026,catches_fleet,affected_managed,indian,696616.5590945035,718634.4521616393,0.03160690451538471,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
